gain	7	12	-109.42
gain	12	7	-109.84
gain	7	13	-94.34
gain	13	7	-98.41
gain	7	14	-106.04
gain	14	7	-110.36
gain	7	15	-92.64
gain	15	7	-94.26
gain	7	16	-100.27
gain	16	7	-103.78
gain	7	17	-47.13
gain	17	7	-46.91
gain	7	18	-112.34
gain	18	7	-121.61
gain	7	19	-84.35
gain	19	7	-83.31
gain	7	20	-111.50
gain	20	7	-111.88
gain	7	21	-100.50
gain	21	7	-101.81
gain	7	22	-108.24
gain	22	7	-105.77
gain	7	23	-86.80
gain	23	7	-91.59
gain	7	24	-108.96
gain	24	7	-113.39
gain	7	25	-98.57
gain	25	7	-105.52
gain	7	26	-107.38
gain	26	7	-110.56
gain	7	27	-104.64
gain	27	7	-100.57
gain	7	28	-89.15
gain	28	7	-98.17
gain	7	29	-97.98
gain	29	7	-97.29
gain	7	30	-105.32
gain	30	7	-108.68
gain	7	31	-106.84
gain	31	7	-109.68
gain	7	32	-104.83
gain	32	7	-112.12
gain	7	33	-95.44
gain	33	7	-104.41
gain	7	34	-103.52
gain	34	7	-99.91
gain	7	35	-110.19
gain	35	7	-124.52
gain	7	36	-103.05
gain	36	7	-104.57
gain	7	37	-105.96
gain	37	7	-112.45
gain	7	38	-86.68
gain	38	7	-87.48
gain	7	39	-112.62
gain	39	7	-117.16
gain	7	40	-98.76
gain	40	7	-105.82
gain	7	41	-105.80
gain	41	7	-109.72
gain	7	42	-112.93
gain	42	7	-120.14
gain	7	43	-112.81
gain	43	7	-116.34
gain	7	44	-106.51
gain	44	7	-100.58
gain	7	45	-105.51
gain	45	7	-103.39
gain	7	46	-107.96
gain	46	7	-116.40
gain	7	47	-113.58
gain	47	7	-125.22
gain	7	48	-102.68
gain	48	7	-117.78
gain	7	49	-88.35
gain	49	7	-83.76
gain	7	50	-101.80
gain	50	7	-110.07
gain	7	51	-104.45
gain	51	7	-111.27
gain	7	52	-117.47
gain	52	7	-116.57
gain	7	53	-73.01
gain	53	7	-75.28
gain	7	54	-98.88
gain	54	7	-98.75
gain	7	55	-89.07
gain	55	7	-91.54
gain	7	56	-113.04
gain	56	7	-113.50
gain	7	57	-113.75
gain	57	7	-116.99
gain	7	58	-102.38
gain	58	7	-105.24
gain	7	59	-97.64
gain	59	7	-100.39
gain	7	60	-104.32
gain	60	7	-105.47
gain	7	61	-103.37
gain	61	7	-105.01
gain	7	62	-104.06
gain	62	7	-101.59
gain	7	63	-102.02
gain	63	7	-108.34
gain	7	64	-99.31
gain	64	7	-102.22
gain	7	65	-107.93
gain	65	7	-111.09
gain	7	66	-99.75
gain	66	7	-91.79
gain	7	67	-106.13
gain	67	7	-105.10
gain	7	68	-93.99
gain	68	7	-93.17
gain	7	69	-99.64
gain	69	7	-102.85
gain	7	70	-102.01
gain	70	7	-104.97
gain	7	71	-115.56
gain	71	7	-113.99
gain	7	72	-111.59
gain	72	7	-112.13
gain	7	73	-104.00
gain	73	7	-94.40
gain	7	74	-110.72
gain	74	7	-111.36
gain	7	75	-107.37
gain	75	7	-110.83
gain	7	76	-109.07
gain	76	7	-113.38
gain	7	77	-93.32
gain	77	7	-94.57
gain	7	78	-108.67
gain	78	7	-113.48
gain	7	79	-88.92
gain	79	7	-89.60
gain	7	80	-107.89
gain	80	7	-115.97
gain	7	81	-99.39
gain	81	7	-98.37
gain	7	82	-106.16
gain	82	7	-108.64
gain	7	83	-111.82
gain	83	7	-118.98
gain	7	84	-104.23
gain	84	7	-102.63
gain	7	85	-104.53
gain	85	7	-104.23
gain	7	86	-114.98
gain	86	7	-114.96
gain	7	87	-103.54
gain	87	7	-108.97
gain	7	88	-98.23
gain	88	7	-114.17
gain	7	89	-98.46
gain	89	7	-100.29
gain	7	90	-107.13
gain	90	7	-114.31
gain	7	91	-100.59
gain	91	7	-104.46
gain	7	92	-101.47
gain	92	7	-100.32
gain	7	93	-105.02
gain	93	7	-106.12
gain	7	94	-111.28
gain	94	7	-120.53
gain	7	95	-108.89
gain	95	7	-114.42
gain	7	96	-104.97
gain	96	7	-112.45
gain	7	97	-111.39
gain	97	7	-114.92
gain	7	98	-111.67
gain	98	7	-108.65
gain	7	99	-83.20
gain	99	7	-78.04
gain	7	100	-99.61
gain	100	7	-102.24
gain	8	9	-113.30
gain	9	8	-118.50
gain	8	10	-103.54
gain	10	8	-96.32
gain	8	11	-100.03
gain	11	8	-97.83
gain	8	12	-106.17
gain	12	8	-98.67
gain	8	13	-95.25
gain	13	8	-91.40
gain	8	14	-113.93
gain	14	8	-110.32
gain	8	15	-107.78
gain	15	8	-101.48
gain	8	16	-109.62
gain	16	8	-105.21
gain	8	17	-111.82
gain	17	8	-103.67
gain	8	18	-120.18
gain	18	8	-121.54
gain	8	19	-104.49
gain	19	8	-95.53
gain	8	20	-110.08
gain	20	8	-102.54
gain	8	21	-97.53
gain	21	8	-90.92
gain	8	22	-116.80
gain	22	8	-106.40
gain	8	23	-110.00
gain	23	8	-106.87
gain	8	24	-109.52
gain	24	8	-106.03
gain	8	25	-94.10
gain	25	8	-93.13
gain	8	26	-107.85
gain	26	8	-103.10
gain	8	27	-108.52
gain	27	8	-96.53
gain	8	28	-103.16
gain	28	8	-104.26
gain	8	29	-96.68
gain	29	8	-88.06
gain	8	30	-104.00
gain	30	8	-99.44
gain	8	31	-113.69
gain	31	8	-108.62
gain	8	32	-116.40
gain	32	8	-115.77
gain	8	33	-112.92
gain	33	8	-113.97
gain	8	34	-83.08
gain	34	8	-71.55
gain	8	35	-111.80
gain	35	8	-118.21
gain	8	36	-88.03
gain	36	8	-81.62
gain	8	37	-107.86
gain	37	8	-106.43
gain	8	38	-108.55
gain	38	8	-101.42
gain	8	39	-100.43
gain	39	8	-97.05
gain	8	40	-110.34
gain	40	8	-109.49
gain	8	41	-113.04
gain	41	8	-109.05
gain	8	42	-119.42
gain	42	8	-118.71
gain	8	43	-108.12
gain	43	8	-103.73
gain	8	44	-113.37
gain	44	8	-99.51
gain	8	45	-117.86
gain	45	8	-107.83
gain	8	46	-107.90
gain	46	8	-108.42
gain	8	47	-109.81
gain	47	8	-113.53
gain	8	48	-92.77
gain	48	8	-99.95
gain	8	49	-113.20
gain	49	8	-100.69
gain	8	50	-102.02
gain	50	8	-102.37
gain	8	51	-109.84
gain	51	8	-108.73
gain	8	52	-113.89
gain	52	8	-105.07
gain	8	53	-113.53
gain	53	8	-107.87
gain	8	54	-100.77
gain	54	8	-92.73
gain	8	55	-110.94
gain	55	8	-105.49
gain	8	56	-108.91
gain	56	8	-101.45
gain	8	57	-117.62
gain	57	8	-112.95
gain	8	58	-101.92
gain	58	8	-96.86
gain	8	59	-103.27
gain	59	8	-98.10
gain	8	60	-114.60
gain	60	8	-107.84
gain	8	61	-101.27
gain	61	8	-94.98
gain	8	62	-105.66
gain	62	8	-95.26
gain	8	63	-101.04
gain	63	8	-99.44
gain	8	64	-93.45
gain	64	8	-88.44
gain	8	65	-117.16
gain	65	8	-112.39
gain	8	66	-99.66
gain	66	8	-83.78
gain	8	67	-105.05
gain	67	8	-96.10
gain	8	68	-109.94
gain	68	8	-101.21
gain	8	69	-103.38
gain	69	8	-98.67
gain	8	70	-96.70
gain	70	8	-91.74
gain	8	71	-109.84
gain	71	8	-100.35
gain	8	72	-113.71
gain	72	8	-106.33
gain	8	73	-105.78
gain	73	8	-88.25
gain	8	74	-112.18
gain	74	8	-104.90
gain	8	75	-108.38
gain	75	8	-103.91
gain	8	76	-109.26
gain	76	8	-105.65
gain	8	77	-85.74
gain	77	8	-79.07
gain	8	78	-112.45
gain	78	8	-109.34
gain	8	79	-91.45
gain	79	8	-84.21
gain	8	80	-100.72
gain	80	8	-100.88
gain	8	81	-105.89
gain	81	8	-96.95
gain	8	82	-97.61
gain	82	8	-92.17
gain	8	83	-108.93
gain	83	8	-108.17
gain	8	84	-109.51
gain	84	8	-99.99
gain	8	85	-106.75
gain	85	8	-98.52
gain	8	86	-97.18
gain	86	8	-89.24
gain	8	87	-114.57
gain	87	8	-112.09
gain	8	88	-97.01
gain	88	8	-105.03
gain	8	89	-95.44
gain	89	8	-89.35
gain	8	90	-100.24
gain	90	8	-99.50
gain	8	91	-102.10
gain	91	8	-98.05
gain	8	92	-105.69
gain	92	8	-96.61
gain	8	93	-108.61
gain	93	8	-101.79
gain	8	94	-105.41
gain	94	8	-106.73
gain	8	95	-107.42
gain	95	8	-105.03
gain	8	96	-98.44
gain	96	8	-98.00
gain	8	97	-116.21
gain	97	8	-111.83
gain	8	98	-110.58
gain	98	8	-99.65
gain	8	99	-109.94
gain	99	8	-96.86
gain	8	100	-96.94
gain	100	8	-91.65
gain	9	10	-114.64
gain	10	9	-102.22
gain	9	11	-116.29
gain	11	9	-108.89
gain	9	12	-117.95
gain	12	9	-105.25
gain	9	13	-117.95
gain	13	9	-108.90
gain	9	14	-120.86
gain	14	9	-112.05
gain	9	15	-111.61
gain	15	9	-100.12
gain	9	16	-117.51
gain	16	9	-107.89
gain	9	17	-119.27
gain	17	9	-105.92
gain	9	18	-104.38
gain	18	9	-100.54
gain	9	19	-111.45
gain	19	9	-97.28
gain	9	20	-120.08
gain	20	9	-107.34
gain	9	21	-110.51
gain	21	9	-98.70
gain	9	22	-119.06
gain	22	9	-103.46
gain	9	23	-120.49
gain	23	9	-112.16
gain	9	24	-113.89
gain	24	9	-105.20
gain	9	25	-110.65
gain	25	9	-104.47
gain	9	26	-110.41
gain	26	9	-100.46
gain	9	27	-114.04
gain	27	9	-96.84
gain	9	28	-112.15
gain	28	9	-108.05
gain	9	29	-112.68
gain	29	9	-98.87
gain	9	30	-120.96
gain	30	9	-111.20
gain	9	31	-125.13
gain	31	9	-114.86
gain	9	32	-128.79
gain	32	9	-122.95
gain	9	33	-118.55
gain	33	9	-114.40
gain	9	34	-114.01
gain	34	9	-97.28
gain	9	35	-124.61
gain	35	9	-125.82
gain	9	36	-107.38
gain	36	9	-95.77
gain	9	37	-104.83
gain	37	9	-98.19
gain	9	38	-120.13
gain	38	9	-107.80
gain	9	39	-104.03
gain	39	9	-95.45
gain	9	40	-126.39
gain	40	9	-120.33
gain	9	41	-124.39
gain	41	9	-115.19
gain	9	42	-127.31
gain	42	9	-121.39
gain	9	43	-116.93
gain	43	9	-107.34
gain	9	44	-111.40
gain	44	9	-92.34
gain	9	45	-122.10
gain	45	9	-106.87
gain	9	46	-115.38
gain	46	9	-110.70
gain	9	47	-114.20
gain	47	9	-112.73
gain	9	48	-116.49
gain	48	9	-118.46
gain	9	49	-120.05
gain	49	9	-102.34
gain	9	50	-98.32
gain	50	9	-93.47
gain	9	51	-113.01
gain	51	9	-106.70
gain	9	52	-122.54
gain	52	9	-108.52
gain	9	53	-120.44
gain	53	9	-109.58
gain	9	54	-106.40
gain	54	9	-93.16
gain	9	55	-114.09
gain	55	9	-103.44
gain	9	56	-92.92
gain	56	9	-80.26
gain	9	57	-125.50
gain	57	9	-115.63
gain	9	58	-104.82
gain	58	9	-94.56
gain	9	59	-117.65
gain	59	9	-107.28
gain	9	60	-85.13
gain	60	9	-73.16
gain	9	61	-116.64
gain	61	9	-105.16
gain	9	62	-120.14
gain	62	9	-104.55
gain	9	63	-127.54
gain	63	9	-120.74
gain	9	64	-109.35
gain	64	9	-99.14
gain	9	65	-125.57
gain	65	9	-115.60
gain	9	66	-111.97
gain	66	9	-90.89
gain	9	67	-117.22
gain	67	9	-103.07
gain	9	68	-119.21
gain	68	9	-105.28
gain	9	69	-117.25
gain	69	9	-107.34
gain	9	70	-98.17
gain	70	9	-88.01
gain	9	71	-103.57
gain	71	9	-88.87
gain	9	72	-120.17
gain	72	9	-107.59
gain	9	73	-105.66
gain	73	9	-82.93
gain	9	74	-120.99
gain	74	9	-108.50
gain	9	75	-117.82
gain	75	9	-108.15
gain	9	76	-101.47
gain	76	9	-92.66
gain	9	77	-111.13
gain	77	9	-99.26
gain	9	78	-124.08
gain	78	9	-115.77
gain	9	79	-116.11
gain	79	9	-103.67
gain	9	80	-95.65
gain	80	9	-90.61
gain	9	81	-94.54
gain	81	9	-80.40
gain	9	82	-115.24
gain	82	9	-104.60
gain	9	83	-118.02
gain	83	9	-112.06
gain	9	84	-125.89
gain	84	9	-111.17
gain	9	85	-110.30
gain	85	9	-96.87
gain	9	86	-116.94
gain	86	9	-103.80
gain	9	87	-124.63
gain	87	9	-116.95
gain	9	88	-117.33
gain	88	9	-120.14
gain	9	89	-109.94
gain	89	9	-98.65
gain	9	90	-111.48
gain	90	9	-105.54
gain	9	91	-118.43
gain	91	9	-109.18
gain	9	92	-125.18
gain	92	9	-110.91
gain	9	93	-87.44
gain	93	9	-75.42
gain	9	94	-124.61
gain	94	9	-120.73
gain	9	95	-123.02
gain	95	9	-115.43
gain	9	96	-97.61
gain	96	9	-91.96
gain	9	97	-116.64
gain	97	9	-107.05
gain	9	98	-112.47
gain	98	9	-96.34
gain	9	99	-116.99
gain	99	9	-98.71
gain	9	100	-115.10
gain	100	9	-104.61
gain	10	11	-101.95
gain	11	10	-106.96
gain	10	12	-110.94
gain	12	10	-110.65
gain	10	13	-98.59
gain	13	10	-101.96
gain	10	14	-106.81
gain	14	10	-110.42
gain	10	15	-88.72
gain	15	10	-89.64
gain	10	16	-110.14
gain	16	10	-112.95
gain	10	17	-100.58
gain	17	10	-99.65
gain	10	18	-108.26
gain	18	10	-116.83
gain	10	19	-99.02
gain	19	10	-97.27
gain	10	20	-115.43
gain	20	10	-115.10
gain	10	21	-98.22
gain	21	10	-98.83
gain	10	22	-113.06
gain	22	10	-109.89
gain	10	23	-104.85
gain	23	10	-108.94
gain	10	24	-119.38
gain	24	10	-123.11
gain	10	25	-96.89
gain	25	10	-103.14
gain	10	26	-108.94
gain	26	10	-111.41
gain	10	27	-105.11
gain	27	10	-100.33
gain	10	28	-90.14
gain	28	10	-98.46
gain	10	29	-94.06
gain	29	10	-92.67
gain	10	30	-109.03
gain	30	10	-111.69
gain	10	31	-106.45
gain	31	10	-108.60
gain	10	32	-111.39
gain	32	10	-117.97
gain	10	33	-102.47
gain	33	10	-110.74
gain	10	34	-101.79
gain	34	10	-97.48
gain	10	35	-108.34
gain	35	10	-121.96
gain	10	36	-105.88
gain	36	10	-106.69
gain	10	37	-107.01
gain	37	10	-112.79
gain	10	38	-96.71
gain	38	10	-96.80
gain	10	39	-102.21
gain	39	10	-106.04
gain	10	40	-106.99
gain	40	10	-113.35
gain	10	41	-106.91
gain	41	10	-110.12
gain	10	42	-114.84
gain	42	10	-121.35
gain	10	43	-108.54
gain	43	10	-111.37
gain	10	44	-102.97
gain	44	10	-96.33
gain	10	45	-105.47
gain	45	10	-102.65
gain	10	46	-109.17
gain	46	10	-116.91
gain	10	47	-102.71
gain	47	10	-113.65
gain	10	48	-106.12
gain	48	10	-120.51
gain	10	49	-102.62
gain	49	10	-97.33
gain	10	50	-103.43
gain	50	10	-111.00
gain	10	51	-102.18
gain	51	10	-108.30
gain	10	52	-112.05
gain	52	10	-110.45
gain	10	53	-105.27
gain	53	10	-106.83
gain	10	54	-97.31
gain	54	10	-96.49
gain	10	55	-98.64
gain	55	10	-100.41
gain	10	56	-92.06
gain	56	10	-91.82
gain	10	57	-114.85
gain	57	10	-117.39
gain	10	58	-102.59
gain	58	10	-104.74
gain	10	59	-101.26
gain	59	10	-103.32
gain	10	60	-101.30
gain	60	10	-101.75
gain	10	61	-106.01
gain	61	10	-106.95
gain	10	62	-109.42
gain	62	10	-106.24
gain	10	63	-108.25
gain	63	10	-113.86
gain	10	64	-98.21
gain	64	10	-100.42
gain	10	65	-114.56
gain	65	10	-117.01
gain	10	66	-98.79
gain	66	10	-90.13
gain	10	67	-107.39
gain	67	10	-105.66
gain	10	68	-90.60
gain	68	10	-89.08
gain	10	69	-101.92
gain	69	10	-104.43
gain	10	70	-94.89
gain	70	10	-97.15
gain	10	71	-101.74
gain	71	10	-99.47
gain	10	72	-111.50
gain	72	10	-111.33
gain	10	73	-110.08
gain	73	10	-99.77
gain	10	74	-111.53
gain	74	10	-111.46
gain	10	75	-106.41
gain	75	10	-109.16
gain	10	76	-95.27
gain	76	10	-98.87
gain	10	77	-95.33
gain	77	10	-95.88
gain	10	78	-111.05
gain	78	10	-115.16
gain	10	79	-106.14
gain	79	10	-106.12
gain	10	80	-97.12
gain	80	10	-104.50
gain	10	81	-96.61
gain	81	10	-94.89
gain	10	82	-100.38
gain	82	10	-102.16
gain	10	83	-108.48
gain	83	10	-114.94
gain	10	84	-105.29
gain	84	10	-102.99
gain	10	85	-103.05
gain	85	10	-102.04
gain	10	86	-100.03
gain	86	10	-99.31
gain	10	87	-108.76
gain	87	10	-113.50
gain	10	88	-105.13
gain	88	10	-120.37
gain	10	89	-96.45
gain	89	10	-97.58
gain	10	90	-86.49
gain	90	10	-92.97
gain	10	91	-109.17
gain	91	10	-112.34
gain	10	92	-107.41
gain	92	10	-105.56
gain	10	93	-98.62
gain	93	10	-99.02
gain	10	94	-100.88
gain	94	10	-109.42
gain	10	95	-108.17
gain	95	10	-113.00
gain	10	96	-79.07
gain	96	10	-85.85
gain	10	97	-115.95
gain	97	10	-118.78
gain	10	98	-108.61
gain	98	10	-104.89
gain	10	99	-100.70
gain	99	10	-94.83
gain	10	100	-98.36
gain	100	10	-100.29
gain	11	12	-99.59
gain	12	11	-94.29
gain	11	13	-94.07
gain	13	11	-92.43
gain	11	14	-101.02
gain	14	11	-99.62
gain	11	15	-101.47
gain	15	11	-97.37
gain	11	16	-105.78
gain	16	11	-103.56
gain	11	17	-107.29
gain	17	11	-101.34
gain	11	18	-104.52
gain	18	11	-108.07
gain	11	19	-110.68
gain	19	11	-103.92
gain	11	20	-103.34
gain	20	11	-98.00
gain	11	21	-67.41
gain	21	11	-63.00
gain	11	22	-106.64
gain	22	11	-98.45
gain	11	23	-104.74
gain	23	11	-103.81
gain	11	24	-106.27
gain	24	11	-104.97
gain	11	25	-96.12
gain	25	11	-97.34
gain	11	26	-115.85
gain	26	11	-113.30
gain	11	27	-107.03
gain	27	11	-97.24
gain	11	28	-109.26
gain	28	11	-112.56
gain	11	29	-78.78
gain	29	11	-72.37
gain	11	30	-98.26
gain	30	11	-95.90
gain	11	31	-97.81
gain	31	11	-94.93
gain	11	32	-103.56
gain	32	11	-105.12
gain	11	33	-109.67
gain	33	11	-112.93
gain	11	34	-85.22
gain	34	11	-75.89
gain	11	35	-109.86
gain	35	11	-118.47
gain	11	36	-84.26
gain	36	11	-80.06
gain	11	37	-120.30
gain	37	11	-121.06
gain	11	38	-111.10
gain	38	11	-106.18
gain	11	39	-107.45
gain	39	11	-106.27
gain	11	40	-94.81
gain	40	11	-96.15
gain	11	41	-97.94
gain	41	11	-96.14
gain	11	42	-112.17
gain	42	11	-113.66
gain	11	43	-105.62
gain	43	11	-103.43
gain	11	44	-112.29
gain	44	11	-100.63
gain	11	45	-112.56
gain	45	11	-104.73
gain	11	46	-108.90
gain	46	11	-111.62
gain	11	47	-108.27
gain	47	11	-114.19
gain	11	48	-69.76
gain	48	11	-79.14
gain	11	49	-106.28
gain	49	11	-95.97
gain	11	50	-103.28
gain	50	11	-105.83
gain	11	51	-115.39
gain	51	11	-116.49
gain	11	52	-108.74
gain	52	11	-102.13
gain	11	53	-105.45
gain	53	11	-101.99
gain	11	54	-104.34
gain	54	11	-98.50
gain	11	55	-114.96
gain	55	11	-111.71
gain	11	56	-105.78
gain	56	11	-100.52
gain	11	57	-115.36
gain	57	11	-112.89
gain	11	58	-105.81
gain	58	11	-102.95
gain	11	59	-84.27
gain	59	11	-81.30
gain	11	60	-103.36
gain	60	11	-98.79
gain	11	61	-95.41
gain	61	11	-91.34
gain	11	62	-103.80
gain	62	11	-95.60
gain	11	63	-85.19
gain	63	11	-85.79
gain	11	64	-78.33
gain	64	11	-75.53
gain	11	65	-110.73
gain	65	11	-108.17
gain	11	66	-93.10
gain	66	11	-79.42
gain	11	67	-87.17
gain	67	11	-80.42
gain	11	68	-111.83
gain	68	11	-105.30
gain	11	69	-96.77
gain	69	11	-94.26
gain	11	70	-108.37
gain	70	11	-105.62
gain	11	71	-110.61
gain	71	11	-103.32
gain	11	72	-110.59
gain	72	11	-105.41
gain	11	73	-106.81
gain	73	11	-91.49
gain	11	74	-113.91
gain	74	11	-108.83
gain	11	75	-104.13
gain	75	11	-101.87
gain	11	76	-108.68
gain	76	11	-107.27
gain	11	77	-96.88
gain	77	11	-92.41
gain	11	78	-99.48
gain	78	11	-98.57
gain	11	79	-89.18
gain	79	11	-84.14
gain	11	80	-114.63
gain	80	11	-116.99
gain	11	81	-98.69
gain	81	11	-91.95
gain	11	82	-92.70
gain	82	11	-89.46
gain	11	83	-95.33
gain	83	11	-96.77
gain	11	84	-97.68
gain	84	11	-90.36
gain	11	85	-112.91
gain	85	11	-106.89
gain	11	86	-97.65
gain	86	11	-91.91
gain	11	87	-106.61
gain	87	11	-106.33
gain	11	88	-103.29
gain	88	11	-113.51
gain	11	89	-101.44
gain	89	11	-97.55
gain	11	90	-102.64
gain	90	11	-104.10
gain	11	91	-94.82
gain	91	11	-92.98
gain	11	92	-99.66
gain	92	11	-92.79
gain	11	93	-112.40
gain	93	11	-107.78
gain	11	94	-105.30
gain	94	11	-108.82
gain	11	95	-91.74
gain	95	11	-91.55
gain	11	96	-109.66
gain	96	11	-111.42
gain	11	97	-102.88
gain	97	11	-100.69
gain	11	98	-115.67
gain	98	11	-106.93
gain	11	99	-114.46
gain	99	11	-103.58
gain	11	100	-82.53
gain	100	11	-79.44
gain	12	13	-106.35
gain	13	12	-110.00
gain	12	14	-108.99
gain	14	12	-112.89
gain	12	15	-105.35
gain	15	12	-106.56
gain	12	16	-90.30
gain	16	12	-93.39
gain	12	17	-106.38
gain	17	12	-105.74
gain	12	18	-108.63
gain	18	12	-117.49
gain	12	19	-98.31
gain	19	12	-96.85
gain	12	20	-97.33
gain	20	12	-97.29
gain	12	21	-98.42
gain	21	12	-99.32
gain	12	22	-89.50
gain	22	12	-86.61
gain	12	23	-106.66
gain	23	12	-111.04
gain	12	24	-67.10
gain	24	12	-71.11
gain	12	25	-109.54
gain	25	12	-116.07
gain	12	26	-98.59
gain	26	12	-101.34
gain	12	27	-90.29
gain	27	12	-85.80
gain	12	28	-108.40
gain	28	12	-117.00
gain	12	29	-106.13
gain	29	12	-105.02
gain	12	30	-104.90
gain	30	12	-107.85
gain	12	31	-92.35
gain	31	12	-94.78
gain	12	32	-113.12
gain	32	12	-119.99
gain	12	33	-108.35
gain	33	12	-116.90
gain	12	34	-102.99
gain	34	12	-98.96
gain	12	35	-90.55
gain	35	12	-104.47
gain	12	36	-98.15
gain	36	12	-99.25
gain	12	37	-109.92
gain	37	12	-115.99
gain	12	38	-104.84
gain	38	12	-105.21
gain	12	39	-109.83
gain	39	12	-113.95
gain	12	40	-103.96
gain	40	12	-110.61
gain	12	41	-85.29
gain	41	12	-88.79
gain	12	42	-92.95
gain	42	12	-99.75
gain	12	43	-82.20
gain	43	12	-85.31
gain	12	44	-98.40
gain	44	12	-92.05
gain	12	45	-93.55
gain	45	12	-91.02
gain	12	46	-82.37
gain	46	12	-90.40
gain	12	47	-102.57
gain	47	12	-113.80
gain	12	48	-95.41
gain	48	12	-110.08
gain	12	49	-104.09
gain	49	12	-99.09
gain	12	50	-102.91
gain	50	12	-110.76
gain	12	51	-101.02
gain	51	12	-107.42
gain	12	52	-98.29
gain	52	12	-96.98
gain	12	53	-112.74
gain	53	12	-114.59
gain	12	54	-98.46
gain	54	12	-97.92
gain	12	55	-112.94
gain	55	12	-114.99
gain	12	56	-106.82
gain	56	12	-106.86
gain	12	57	-95.94
gain	57	12	-98.77
gain	12	58	-105.51
gain	58	12	-107.95
gain	12	59	-97.86
gain	59	12	-100.20
gain	12	60	-101.76
gain	60	12	-102.50
gain	12	61	-90.13
gain	61	12	-91.35
gain	12	62	-99.77
gain	62	12	-96.88
gain	12	63	-104.56
gain	63	12	-110.46
gain	12	64	-91.34
gain	64	12	-93.84
gain	12	65	-92.76
gain	65	12	-95.50
gain	12	66	-100.21
gain	66	12	-91.83
gain	12	67	-87.35
gain	67	12	-85.91
gain	12	68	-108.63
gain	68	12	-107.40
gain	12	69	-101.08
gain	69	12	-103.87
gain	12	70	-98.54
gain	70	12	-101.09
gain	12	71	-101.11
gain	71	12	-99.12
gain	12	72	-83.76
gain	72	12	-83.88
gain	12	73	-98.55
gain	73	12	-88.53
gain	12	74	-101.10
gain	74	12	-101.32
gain	12	75	-100.14
gain	75	12	-103.18
gain	12	76	-97.08
gain	76	12	-100.97
gain	12	77	-103.08
gain	77	12	-103.91
gain	12	78	-111.80
gain	78	12	-116.19
gain	12	79	-99.53
gain	79	12	-99.79
gain	12	80	-103.39
gain	80	12	-111.05
gain	12	81	-101.63
gain	81	12	-100.19
gain	12	82	-85.06
gain	82	12	-87.12
gain	12	83	-99.77
gain	83	12	-106.51
gain	12	84	-109.18
gain	84	12	-107.16
gain	12	85	-107.65
gain	85	12	-106.93
gain	12	86	-90.89
gain	86	12	-90.45
gain	12	87	-107.98
gain	87	12	-113.00
gain	12	88	-88.90
gain	88	12	-104.42
gain	12	89	-94.37
gain	89	12	-95.79
gain	12	90	-108.98
gain	90	12	-115.74
gain	12	91	-96.63
gain	91	12	-100.08
gain	12	92	-109.26
gain	92	12	-107.69
gain	12	93	-107.29
gain	93	12	-107.97
gain	12	94	-79.13
gain	94	12	-87.95
gain	12	95	-110.12
gain	95	12	-115.23
gain	12	96	-102.52
gain	96	12	-109.58
gain	12	97	-101.72
gain	97	12	-104.83
gain	12	98	-105.96
gain	98	12	-102.53
gain	12	99	-103.62
gain	99	12	-98.03
gain	12	100	-98.45
gain	100	12	-100.66
gain	13	14	-110.27
gain	14	13	-110.52
gain	13	15	-106.55
gain	15	13	-104.11
gain	13	16	-104.77
gain	16	13	-104.20
gain	13	17	-96.20
gain	17	13	-91.90
gain	13	18	-114.61
gain	18	13	-119.81
gain	13	19	-105.04
gain	19	13	-99.93
gain	13	20	-103.15
gain	20	13	-99.46
gain	13	21	-84.12
gain	21	13	-81.36
gain	13	22	-105.92
gain	22	13	-99.37
gain	13	23	-98.13
gain	23	13	-98.85
gain	13	24	-109.49
gain	24	13	-109.84
gain	13	25	-86.22
gain	25	13	-89.09
gain	13	26	-112.69
gain	26	13	-111.79
gain	13	27	-115.95
gain	27	13	-107.81
gain	13	28	-104.27
gain	28	13	-109.22
gain	13	29	-95.26
gain	29	13	-90.50
gain	13	30	-99.58
gain	30	13	-98.87
gain	13	31	-105.56
gain	31	13	-104.34
gain	13	32	-108.45
gain	32	13	-111.66
gain	13	33	-107.58
gain	33	13	-112.48
gain	13	34	-84.84
gain	34	13	-77.16
gain	13	35	-111.38
gain	35	13	-121.64
gain	13	36	-97.63
gain	36	13	-95.08
gain	13	37	-112.41
gain	37	13	-114.83
gain	13	38	-106.17
gain	38	13	-102.89
gain	13	39	-111.21
gain	39	13	-111.68
gain	13	40	-92.02
gain	40	13	-95.02
gain	13	41	-108.65
gain	41	13	-108.50
gain	13	42	-111.84
gain	42	13	-114.98
gain	13	43	-109.72
gain	43	13	-109.18
gain	13	44	-109.35
gain	44	13	-99.34
gain	13	45	-112.56
gain	45	13	-106.37
gain	13	46	-110.24
gain	46	13	-114.61
gain	13	47	-109.96
gain	47	13	-117.53
gain	13	48	-93.75
gain	48	13	-104.77
gain	13	49	-94.87
gain	49	13	-86.21
gain	13	50	-102.05
gain	50	13	-106.25
gain	13	51	-120.84
gain	51	13	-123.59
gain	13	52	-119.86
gain	52	13	-114.89
gain	13	53	-110.92
gain	53	13	-109.12
gain	13	54	-96.92
gain	54	13	-92.72
gain	13	55	-101.93
gain	55	13	-100.33
gain	13	56	-100.98
gain	56	13	-97.37
gain	13	57	-114.44
gain	57	13	-113.61
